#YYYY MM DD HH MM P(mm) PET(mm)
2016 10 29 12 00 0.0 8.5752
2016 10 29 13 00 0.0 8.124
2016 10 29 14 00 0.0 6.666
2016 10 29 15 00 0.0 4.6584
2016 10 29 16 00 0.0 2.2308000000000003
2016 10 29 17 00 0.0 0.26880000000000004
2016 10 29 18 00 0.0 0.0
2016 10 29 19 00 0.0 0.0
2016 10 29 20 00 0.0 0.0
2016 10 29 21 00 0.0 0.0
2016 10 29 22 00 0.0 0.0
2016 10 29 23 00 0.0 0.0
2016 10 30 00 00 0.0 0.0
2016 10 30 01 00 0.0 0.0
2016 10 30 02 00 0.0 0.0
2016 10 30 03 00 0.0 0.0
2016 10 30 04 00 0.0 0.0
2016 10 30 05 00 0.0 0.0
2016 10 30 06 00 0.0 0.008400000000000001
2016 10 30 07 00 0.0 0.3852
2016 10 30 08 00 0.0 1.4844000000000002
2016 10 30 09 00 0.0 3.1548000000000003
2016 10 30 10 00 0.0 4.602
2016 10 30 11 00 0.0 4.734000000000001
2016 10 30 12 00 0.0 6.1224
2016 10 30 13 00 0.0 5.0616
2016 10 30 14 00 0.0 3.9588000000000005
2016 10 30 15 00 0.0 3.0468
2016 10 30 16 00 0.0 1.8108000000000002
2016 10 30 17 00 0.0 0.14400000000000002
2016 10 30 18 00 0.0 0.0
2016 10 30 19 00 0.0 0.0
2016 10 30 20 00 0.0 0.0
2016 10 30 21 00 0.0 0.0
2016 10 30 22 00 0.0 0.0
2016 10 30 23 00 0.0 0.0
2016 10 31 00 00 0.0 0.0
2016 10 31 01 00 0.0 0.0
2016 10 31 02 00 0.0 0.0
2016 10 31 03 00 0.0 0.0
2016 10 31 04 00 0.0 0.0
2016 10 31 05 00 0.0 0.0
2016 10 31 06 00 0.0 0.0
2016 10 31 07 00 0.0 0.20400000000000001
2016 10 31 08 00 0.0 0.8291999999999999
2016 10 31 09 00 0.0 3.0852
2016 10 31 10 00 0.0 3.8292
2016 10 31 11 00 0.0 5.0148
2016 10 31 12 00 0.0 7.7796
2016 10 31 13 00 0.0 8.175600000000001
2016 10 31 14 00 0.0 6.9432
2016 10 31 15 00 0.0 4.5768
2016 10 31 16 00 0.0 2.0652000000000004
2016 10 31 17 00 0.0 0.14400000000000002
2016 10 31 18 00 0.0 0.0
2016 10 31 19 00 0.0 0.0
2016 10 31 20 00 0.0 0.0
2016 10 31 21 00 0.0 0.0
2016 10 31 22 00 0.0 0.0
2016 10 31 23 00 0.0 0.0
2016 11 01 00 00 0.0 0.0
2016 11 01 01 00 0.0 0.0
2016 11 01 02 00 0.0 0.0
2016 11 01 03 00 0.0 0.0
2016 11 01 04 00 0.0 0.0
2016 11 01 05 00 0.0 0.0
2016 11 01 06 00 0.0 0.0012000000000000001
2016 11 01 07 00 0.0 0.2916
2016 11 01 08 00 0.0 1.1844000000000001
2016 11 01 09 00 0.0 2.6448000000000005
2016 11 01 10 00 0.0 5.4828
2016 11 01 11 00 0.0 7.74
2016 11 01 12 00 0.0 7.3776
2016 11 01 13 00 0.0 7.458000000000001
2016 11 01 14 00 0.0 4.3308
2016 11 01 15 00 0.0 3.084
2016 11 01 16 00 0.0 1.2276
2016 11 01 17 00 0.0 0.066
2016 11 01 18 00 0.0 0.0
2016 11 01 19 00 0.0 0.0
2016 11 01 20 00 0.0 0.0
2016 11 01 21 00 0.0 0.0
2016 11 01 22 00 0.0 0.0
2016 11 01 23 00 0.0 0.0
2016 11 02 00 00 0.0 0.0
2016 11 02 01 00 0.0 0.0
2016 11 02 02 00 0.0 0.0
2016 11 02 03 00 0.0 0.0
2016 11 02 04 00 0.0 0.0
2016 11 02 05 00 0.0 0.0
2016 11 02 06 00 0.0 0.0
2016 11 02 07 00 0.0 0.1524
2016 11 02 08 00 0.0 0.5712
2016 11 02 09 00 0.0 1.0392000000000001
2016 11 02 10 00 0.0 3.2892
2016 11 02 11 00 0.0 4.776000000000001
2016 11 02 12 00 0.0 4.735200000000001
2016 11 02 13 00 0.0 3.8268000000000004
2016 11 02 14 00 0.0 5.9784
2016 11 02 15 00 0.0 4.3572
2016 11 02 16 00 0.0 1.8492
2016 11 02 17 00 0.0 0.1008
2016 11 02 18 00 0.0 0.0
2016 11 02 19 00 0.0 0.0
2016 11 02 20 00 0.0 0.0
2016 11 02 21 00 0.0 0.0
2016 11 02 22 00 0.0 0.0
2016 11 02 23 00 0.0 0.0
2016 11 03 00 00 0.0 0.0
2016 11 03 01 00 0.0 0.0
2016 11 03 02 00 0.0 0.0
2016 11 03 03 00 0.0 0.0
2016 11 03 04 00 0.0 0.0
2016 11 03 05 00 0.0 0.0
2016 11 03 06 00 0.0 0.0012000000000000001
2016 11 03 07 00 0.0 0.29280000000000006
2016 11 03 08 00 0.0 1.8372000000000002
2016 11 03 09 00 0.0 3.9564
2016 11 03 10 00 0.0 5.9976
2016 11 03 11 00 0.0 7.510800000000001
2016 11 03 12 00 0.0 8.233200000000002
2016 11 03 13 00 0.0 7.8804
2016 11 03 14 00 0.0 6.661200000000001
2016 11 03 15 00 0.0 4.735200000000001
2016 11 03 16 00 0.0 2.3196000000000003
2016 11 03 17 00 0.0 0.21720000000000003
2016 11 03 18 00 0.0 0.0
2016 11 03 19 00 0.0 0.0
2016 11 03 20 00 0.0 0.0
2016 11 03 21 00 0.0 0.0
2016 11 03 22 00 0.0 0.0
2016 11 03 23 00 0.0 0.0
2016 11 04 00 00 0.0 0.0
2016 11 04 01 00 0.0 0.0
2016 11 04 02 00 0.0 0.0
2016 11 04 03 00 0.0 0.0
2016 11 04 04 00 0.0 0.0
2016 11 04 05 00 0.0 0.0
2016 11 04 06 00 0.0 0.0024000000000000002
2016 11 04 07 00 0.0 0.2904
2016 11 04 08 00 0.0 1.818
2016 11 04 09 00 0.0 3.726
2016 11 04 10 00 0.0 5.7612000000000005
2016 11 04 11 00 0.0 7.316400000000001
2016 11 04 12 00 0.0 8.076
2016 11 04 13 00 0.0 7.688400000000001
2016 11 04 14 00 0.0 4.7784
2016 11 04 15 00 0.0 1.9487999999999999
2016 11 04 16 00 0.0 1.11
2016 11 04 17 00 0.0 0.17880000000000001
2016 11 04 18 00 0.0 0.0
2016 11 04 19 00 0.0 0.0
2016 11 04 20 00 0.0 0.0
2016 11 04 21 00 0.0 0.0
2016 11 04 22 00 0.0 0.0
2016 11 04 23 00 0.0 0.0
2016 11 05 00 00 0.0 0.0
2016 11 05 01 00 0.0 0.0
2016 11 05 02 00 0.0 0.0
2016 11 05 03 00 0.0 0.0
2016 11 05 04 00 0.0 0.0
2016 11 05 05 00 0.0 0.0
2016 11 05 06 00 0.0 0.0012000000000000001
2016 11 05 07 00 0.0 0.1944
2016 11 05 08 00 0.0 1.3476000000000001
2016 11 05 09 00 0.0 2.9976000000000003
2016 11 05 10 00 0.0 5.5236
2016 11 05 11 00 0.0 7.339200000000001
2016 11 05 12 00 0.0 6.975600000000001
2016 11 05 13 00 0.0 3.8556
2016 11 05 14 00 0.0 4.296
2016 11 05 15 00 0.0 4.1616
2016 11 05 16 00 0.0 2.2548000000000004
2016 11 05 17 00 0.0 0.07680000000000001
2016 11 05 18 00 0.0 0.0
2016 11 05 19 00 0.0 0.0
2016 11 05 20 00 0.0 0.0
2016 11 05 21 00 0.0 0.0
2016 11 05 22 00 0.0 0.0
2016 11 05 23 00 0.0 0.0
2016 11 06 00 00 0.0 0.0
2016 11 06 01 00 0.0 0.0
2016 11 06 02 00 0.0 0.0
2016 11 06 03 00 0.0 0.0
2016 11 06 04 00 0.0 0.0
2016 11 06 05 00 0.0 0.0
2016 11 06 06 00 0.0 0.0
2016 11 06 07 00 0.0 0.1272
2016 11 06 08 00 0.0 0.5916
2016 11 06 09 00 0.0 2.2368
2016 11 06 10 00 0.0 4.9332
2016 11 06 11 00 0.0 2.7156000000000002
2016 11 06 12 00 0.0 2.4156000000000004
2016 11 06 13 00 0.0 3.9492000000000003
2016 11 06 14 00 0.0 3.7403999999999997
2016 11 06 15 00 0.0 1.3536000000000001
2016 11 06 16 00 0.0 0.2676
2016 11 06 17 00 0.0 0.024
2016 11 06 18 00 0.0 0.0
2016 11 06 19 00 0.0 0.0
2016 11 06 20 00 3.048 0.0
2016 11 06 21 00 3.048 0.0
2016 11 06 22 00 9.144 0.0
2016 11 06 23 00 6.096 0.0
2016 11 07 00 00 3.048 0.0
2016 11 07 01 00 0.0 0.0
2016 11 07 02 00 6.096 0.0
2016 11 07 03 00 9.144 0.0
2016 11 07 04 00 24.384 0.0
2016 11 07 05 00 9.144 0.0
2016 11 07 06 00 12.192 0.0
2016 11 07 07 00 18.288 0.05280000000000001
2016 11 07 08 00 6.096 0.45480000000000004
2016 11 07 09 00 3.048 0.5616000000000001
2016 11 07 10 00 18.288 0.7104
2016 11 07 11 00 12.192 0.9696
2016 11 07 12 00 6.096 1.1472000000000002
2016 11 07 13 00 3.048 0.738
2016 11 07 14 00 12.192 0.8976000000000001
2016 11 07 15 00 12.192 0.4536
2016 11 07 16 00 9.144 0.1656
2016 11 07 17 00 9.144 0.026400000000000003
2016 11 07 18 00 6.096 0.0
2016 11 07 19 00 0.0 0.0
2016 11 07 20 00 0.0 0.0
2016 11 07 21 00 0.0 0.0
2016 11 07 22 00 0.0 0.0
2016 11 07 23 00 0.0 0.0
2016 11 08 00 00 0.0 0.0
2016 11 08 01 00 0.0 0.0
2016 11 08 02 00 0.0 0.0
2016 11 08 03 00 0.0 0.0
2016 11 08 04 00 0.0 0.0
2016 11 08 05 00 0.0 0.0
2016 11 08 06 00 0.0 0.0
2016 11 08 07 00 0.0 0.216
2016 11 08 08 00 0.0 1.602
2016 11 08 09 00 0.0 3.2724
2016 11 08 10 00 0.0 4.7856000000000005
2016 11 08 11 00 0.0 6.0936
2016 11 08 12 00 0.0 6.5772
2016 11 08 13 00 0.0 6.2664
2016 11 08 14 00 0.0 5.3184000000000005
2016 11 08 15 00 0.0 3.6984
2016 11 08 16 00 0.0 1.71
2016 11 08 17 00 0.0 0.12960000000000002
2016 11 08 18 00 0.0 0.0
2016 11 08 19 00 0.0 0.0
2016 11 08 20 00 0.0 0.0
2016 11 08 21 00 0.0 0.0
2016 11 08 22 00 0.0 0.0
2016 11 08 23 00 0.0 0.0
2016 11 09 00 00 0.0 0.0
2016 11 09 01 00 0.0 0.0
2016 11 09 02 00 0.0 0.0
2016 11 09 03 00 0.0 0.0
2016 11 09 04 00 0.0 0.0
2016 11 09 05 00 0.0 0.0
2016 11 09 06 00 0.0 0.0012000000000000001
2016 11 09 07 00 0.0 0.234
2016 11 09 08 00 0.0 1.4844000000000002
2016 11 09 09 00 0.0 3.048
2016 11 09 10 00 0.0 4.8108
2016 11 09 11 00 0.0 6.009600000000001
2016 11 09 12 00 0.0 6.610799999999999
2016 11 09 13 00 0.0 6.4272
2016 11 09 14 00 0.0 5.527200000000001
2016 11 09 15 00 0.0 3.8640000000000003
2016 11 09 16 00 0.0 1.8072000000000001
2016 11 09 17 00 0.0 0.12840000000000001
2016 11 09 18 00 0.0 0.0
2016 11 09 19 00 0.0 0.0
2016 11 09 20 00 0.0 0.0
2016 11 09 21 00 0.0 0.0
2016 11 09 22 00 0.0 0.0
2016 11 09 23 00 0.0 0.0
2016 11 10 00 00 0.0 0.0
2016 11 10 01 00 0.0 0.0
2016 11 10 02 00 0.0 0.0
2016 11 10 03 00 0.0 0.0
2016 11 10 04 00 0.0 0.0
2016 11 10 05 00 0.0 0.0
2016 11 10 06 00 0.0 0.0012000000000000001
2016 11 10 07 00 0.0 0.2136
2016 11 10 08 00 0.0 1.4544000000000001
2016 11 10 09 00 0.0 3.0516000000000005
2016 11 10 10 00 0.0 4.7940000000000005
2016 11 10 11 00 0.0 6.381600000000001
2016 11 10 12 00 0.0 7.2252
2016 11 10 13 00 0.0 7.1376
2016 11 10 14 00 0.0 6.1644000000000005
2016 11 10 15 00 0.0 4.32
2016 11 10 16 00 0.0 1.9500000000000002
2016 11 10 17 00 0.0 0.1272
2016 11 10 18 00 0.0 0.0
2016 11 10 19 00 0.0 0.0
2016 11 10 20 00 0.0 0.0
2016 11 10 21 00 0.0 0.0
2016 11 10 22 00 0.0 0.0
2016 11 10 23 00 0.0 0.0
2016 11 11 00 00 0.0 0.0
2016 11 11 01 00 0.0 0.0
2016 11 11 02 00 0.0 0.0
2016 11 11 03 00 0.0 0.0
2016 11 11 04 00 0.0 0.0
2016 11 11 05 00 0.0 0.0
2016 11 11 06 00 0.0 0.0
2016 11 11 07 00 0.0 0.1956
2016 11 11 08 00 0.0 1.5096
2016 11 11 09 00 0.0 3.2088000000000005
2016 11 11 10 00 0.0 4.752000000000001
2016 11 11 11 00 0.0 5.988
2016 11 11 12 00 0.0 6.574800000000001
2016 11 11 13 00 0.0 3.3252
2016 11 11 14 00 0.0 2.3568000000000002
2016 11 11 15 00 0.0 1.8228000000000002
2016 11 11 16 00 0.0 0.6564
2016 11 11 17 00 0.0 0.038400000000000004
2016 11 11 18 00 0.0 0.0
2016 11 11 19 00 0.0 0.0
2016 11 11 20 00 0.0 0.0
2016 11 11 21 00 0.0 0.0
2016 11 11 22 00 0.0 0.0
2016 11 11 23 00 0.0 0.0
2016 11 12 00 00 0.0 0.0
2016 11 12 01 00 0.0 0.0
2016 11 12 02 00 0.0 0.0
2016 11 12 03 00 0.0 0.0
2016 11 12 04 00 0.0 0.0
2016 11 12 05 00 0.0 0.0
2016 11 12 06 00 0.0 0.0
2016 11 12 07 00 0.0 0.168
2016 11 12 08 00 0.0 1.3308
2016 11 12 09 00 0.0 2.7180000000000004
2016 11 12 10 00 0.0 4.2324
2016 11 12 11 00 0.0 5.4696
2016 11 12 12 00 0.0 6.024
2016 11 12 13 00 0.0 5.9364
2016 11 12 14 00 0.0 5.0892
2016 11 12 15 00 0.0 3.5016000000000003
2016 11 12 16 00 0.0 1.5744000000000002
2016 11 12 17 00 0.0 0.0912
2016 11 12 18 00 0.0 0.0
2016 11 12 19 00 0.0 0.0
2016 11 12 20 00 0.0 0.0
2016 11 12 21 00 0.0 0.0
2016 11 12 22 00 0.0 0.0
2016 11 12 23 00 0.0 0.0
2016 11 13 00 00 0.0 0.0
2016 11 13 01 00 0.0 0.0
2016 11 13 02 00 0.0 0.0
2016 11 13 03 00 0.0 0.0
2016 11 13 04 00 0.0 0.0
2016 11 13 05 00 0.0 0.0
2016 11 13 06 00 0.0 0.0
2016 11 13 07 00 0.0 0.1272
2016 11 13 08 00 0.0 1.2492
2016 11 13 09 00 0.0 2.8368
2016 11 13 10 00 0.0 4.4604
2016 11 13 11 00 0.0 5.7312
2016 11 13 12 00 0.0 6.474
2016 11 13 13 00 0.0 6.418800000000001
2016 11 13 14 00 0.0 5.4828
2016 11 13 15 00 0.0 3.798
2016 11 13 16 00 0.0 1.6416000000000002
2016 11 13 17 00 0.0 0.0816
2016 11 13 18 00 0.0 0.0
2016 11 13 19 00 0.0 0.0
2016 11 13 20 00 0.0 0.0
2016 11 13 21 00 0.0 0.0
2016 11 13 22 00 0.0 0.0
2016 11 13 23 00 0.0 0.0
2016 11 14 00 00 0.0 0.0
2016 11 14 01 00 0.0 0.0
2016 11 14 02 00 0.0 0.0
2016 11 14 03 00 0.0 0.0
2016 11 14 04 00 0.0 0.0
2016 11 14 05 00 0.0 0.0
2016 11 14 06 00 0.0 0.0
2016 11 14 07 00 0.0 0.14400000000000002
2016 11 14 08 00 0.0 1.47
2016 11 14 09 00 0.0 2.952
2016 11 14 10 00 0.0 3.7283999999999997
2016 11 14 11 00 0.0 6.3552
2016 11 14 12 00 0.0 6.9168
2016 11 14 13 00 0.0 6.662400000000001
2016 11 14 14 00 0.0 5.259600000000001
2016 11 14 15 00 0.0 3.6576000000000004
2016 11 14 16 00 0.0 1.0668000000000002
2016 11 14 17 00 0.0 0.0504
2016 11 14 18 00 0.0 0.0
2016 11 14 19 00 0.0 0.0
2016 11 14 20 00 0.0 0.0
2016 11 14 21 00 0.0 0.0
2016 11 14 22 00 0.0 0.0
2016 11 14 23 00 0.0 0.0
2016 11 15 00 00 0.0 0.0
2016 11 15 01 00 0.0 0.0
2016 11 15 02 00 0.0 0.0
2016 11 15 03 00 0.0 0.0
2016 11 15 04 00 0.0 0.0
2016 11 15 05 00 0.0 0.0
2016 11 15 06 00 0.0 0.0
2016 11 15 07 00 0.0 0.12600000000000003
2016 11 15 08 00 0.0 1.4316000000000002
2016 11 15 09 00 0.0 3.3120000000000003
2016 11 15 10 00 0.0 5.0784
2016 11 15 11 00 0.0 6.4548000000000005
2016 11 15 12 00 0.0 7.122000000000001
2016 11 15 13 00 0.0 6.942
2016 11 15 14 00 0.0 5.8152
2016 11 15 15 00 0.0 3.9636
2016 11 15 16 00 0.0 1.6908
2016 11 15 17 00 0.0 0.0816
2016 11 15 18 00 0.0 0.0
2016 11 15 19 00 0.0 0.0
2016 11 15 20 00 0.0 0.0
2016 11 15 21 00 0.0 0.0
2016 11 15 22 00 0.0 0.0
2016 11 15 23 00 0.0 0.0
2016 11 16 00 00 0.0 0.0
2016 11 16 01 00 0.0 0.0
2016 11 16 02 00 0.0 0.0
2016 11 16 03 00 0.0 0.0
2016 11 16 04 00 0.0 0.0
2016 11 16 05 00 0.0 0.0
2016 11 16 06 00 0.0 0.0
2016 11 16 07 00 0.0 0.1764
2016 11 16 08 00 0.0 1.464
2016 11 16 09 00 0.0 3.1140000000000003
2016 11 16 10 00 0.0 4.3548
2016 11 16 11 00 0.0 6.6888000000000005
2016 11 16 12 00 0.0 7.7616000000000005
2016 11 16 13 00 0.0 7.0848
2016 11 16 14 00 0.0 5.082
2016 11 16 15 00 0.0 3.4499999999999997
2016 11 16 16 00 0.0 0.8472
2016 11 16 17 00 0.0 0.030000000000000002
2016 11 16 18 00 0.0 0.0
2016 11 16 19 00 0.0 0.0
2016 11 16 20 00 0.0 0.0
2016 11 16 21 00 0.0 0.0
2016 11 16 22 00 0.0 0.0
2016 11 16 23 00 0.0 0.0
2016 11 17 00 00 0.0 0.0
2016 11 17 01 00 0.0 0.0
2016 11 17 02 00 0.0 0.0
2016 11 17 03 00 0.0 0.0
2016 11 17 04 00 0.0 0.0
2016 11 17 05 00 0.0 0.0
2016 11 17 06 00 0.0 0.0
2016 11 17 07 00 0.0 0.09
2016 11 17 08 00 0.0 0.546
2016 11 17 09 00 0.0 2.0028
2016 11 17 10 00 0.0 1.782
2016 11 17 11 00 0.0 2.1708000000000003
2016 11 17 12 00 0.0 1.6272
2016 11 17 13 00 0.0 2.9568000000000003
2016 11 17 14 00 0.0 3.4164000000000003
2016 11 17 15 00 0.0 0.714
2016 11 17 16 00 0.0 0.2772
2016 11 17 17 00 0.0 0.009600000000000001
2016 11 17 18 00 0.0 0.0
2016 11 17 19 00 0.0 0.0
2016 11 17 20 00 12.192 0.0
2016 11 17 21 00 15.24 0.0
2016 11 17 22 00 0.0 0.0
2016 11 17 23 00 0.0 0.0
2016 11 18 00 00 0.0 0.0
2016 11 18 01 00 0.0 0.0
2016 11 18 02 00 6.096 0.0
2016 11 18 03 00 0.0 0.0
2016 11 18 04 00 0.0 0.0
2016 11 18 05 00 3.048 0.0
2016 11 18 06 00 0.0 0.0
2016 11 18 07 00 0.0 0.09960000000000001
2016 11 18 08 00 15.24 0.9924
2016 11 18 09 00 12.192 1.6523999999999999
2016 11 18 10 00 79.248 3.0875999999999997
2016 11 18 11 00 33.528000000000006 3.9552
2016 11 18 12 00 27.432000000000002 4.362
2016 11 18 13 00 18.288 4.2852
2016 11 18 14 00 6.096 3.6936000000000004
2016 11 18 15 00 0.0 2.5188
2016 11 18 16 00 0.0 1.0452000000000001
2016 11 18 17 00 0.0 0.042
2016 11 18 18 00 0.0 0.0
2016 11 18 19 00 0.0 0.0
2016 11 18 20 00 0.0 0.0
2016 11 18 21 00 0.0 0.0
2016 11 18 22 00 0.0 0.0
2016 11 18 23 00 0.0 0.0
2016 11 19 00 00 0.0 0.0
2016 11 19 01 00 0.0 0.0
2016 11 19 02 00 0.0 0.0
2016 11 19 03 00 0.0 0.0
2016 11 19 04 00 0.0 0.0
2016 11 19 05 00 0.0 0.0
2016 11 19 06 00 0.0 0.0
2016 11 19 07 00 0.0 0.0816
2016 11 19 08 00 0.0 0.8544
2016 11 19 09 00 0.0 2.0028
2016 11 19 10 00 0.0 3.3420000000000005
2016 11 19 11 00 0.0 4.332
2016 11 19 12 00 0.0 4.8144
2016 11 19 13 00 0.0 4.5144
2016 11 19 14 00 0.0 3.8568000000000002
2016 11 19 15 00 0.0 2.508
2016 11 19 16 00 0.0 1.0020000000000002
2016 11 19 17 00 0.0 0.0456
2016 11 19 18 00 0.0 0.0
2016 11 19 19 00 0.0 0.0
2016 11 19 20 00 0.0 0.0
2016 11 19 21 00 0.0 0.0
2016 11 19 22 00 0.0 0.0
2016 11 19 23 00 0.0 0.0
2016 11 20 00 00 0.0 0.0
2016 11 20 01 00 0.0 0.0
2016 11 20 02 00 0.0 0.0
2016 11 20 03 00 0.0 0.0
2016 11 20 04 00 0.0 0.0
2016 11 20 05 00 0.0 0.0
2016 11 20 06 00 0.0 0.0
2016 11 20 07 00 0.0 0.11880000000000002
2016 11 20 08 00 0.0 0.528
2016 11 20 09 00 0.0 1.7112
2016 11 20 10 00 0.0 3.3384
2016 11 20 11 00 0.0 4.3296
2016 11 20 12 00 0.0 4.914
2016 11 20 13 00 0.0 4.7748
2016 11 20 14 00 0.0 4.1436
2016 11 20 15 00 0.0 2.8356000000000003
2016 11 20 16 00 0.0 1.1712000000000002
2016 11 20 17 00 0.0 0.038400000000000004
2016 11 20 18 00 0.0 0.0
2016 11 20 19 00 0.0 0.0
2016 11 20 20 00 0.0 0.0
2016 11 20 21 00 0.0 0.0
2016 11 20 22 00 0.0 0.0
2016 11 20 23 00 0.0 0.0
2016 11 21 00 00 0.0 0.0
2016 11 21 01 00 0.0 0.0
2016 11 21 02 00 0.0 0.0
2016 11 21 03 00 0.0 0.0
2016 11 21 04 00 0.0 0.0
2016 11 21 05 00 0.0 0.0
2016 11 21 06 00 0.0 0.0
2016 11 21 07 00 0.0 0.018000000000000002
2016 11 21 08 00 0.0 0.22560000000000002
2016 11 21 09 00 0.0 0.6432000000000001
2016 11 21 10 00 0.0 1.4196000000000002
2016 11 21 11 00 0.0 2.8824
2016 11 21 12 00 0.0 2.2800000000000002
2016 11 21 13 00 0.0 2.724
2016 11 21 14 00 0.0 1.1052000000000002
2016 11 21 15 00 0.0 0.5208
2016 11 21 16 00 0.0 0.1008
2016 11 21 17 00 0.0 0.0036
2016 11 21 18 00 0.0 0.0
2016 11 21 19 00 0.0 0.0
2016 11 21 20 00 0.0 0.0
2016 11 21 21 00 0.0 0.0
2016 11 21 22 00 0.0 0.0
2016 11 21 23 00 0.0 0.0
2016 11 22 00 00 0.0 0.0
2016 11 22 01 00 0.0 0.0
2016 11 22 02 00 0.0 0.0
2016 11 22 03 00 0.0 0.0
2016 11 22 04 00 0.0 0.0
2016 11 22 05 00 0.0 0.0
2016 11 22 06 00 0.0 0.0
2016 11 22 07 00 0.0 0.17400000000000002
2016 11 22 08 00 0.0 0.5412
2016 11 22 09 00 0.0 0.39840000000000003
2016 11 22 10 00 0.0 0.5064000000000001
2016 11 22 11 00 0.0 1.0356
2016 11 22 12 00 0.0 1.1244
2016 11 22 13 00 0.0 0.3048
2016 11 22 14 00 0.0 0.36
2016 11 22 15 00 0.0 0.2916
2016 11 22 16 00 0.0 0.0864
2016 11 22 17 00 0.0 0.0036
2016 11 22 18 00 0.0 0.0
2016 11 22 19 00 0.0 0.0
2016 11 22 20 00 0.0 0.0
2016 11 22 21 00 0.0 0.0
2016 11 22 22 00 0.0 0.0
2016 11 22 23 00 0.0 0.0
2016 11 23 00 00 0.0 0.0
2016 11 23 01 00 0.0 0.0
2016 11 23 02 00 0.0 0.0
2016 11 23 03 00 0.0 0.0
2016 11 23 04 00 0.0 0.0
2016 11 23 05 00 0.0 0.0
2016 11 23 06 00 0.0 0.0
2016 11 23 07 00 0.0 0.0696
2016 11 23 08 00 0.0 1.0404
2016 11 23 09 00 0.0 2.4744
2016 11 23 10 00 0.0 3.6768
2016 11 23 11 00 0.0 4.5816
2016 11 23 12 00 0.0 5.1048
2016 11 23 13 00 0.0 4.9728
2016 11 23 14 00 0.0 4.1676
2016 11 23 15 00 0.0 2.8392000000000004
2016 11 23 16 00 0.0 1.1664
2016 11 23 17 00 0.0 0.033600000000000005
2016 11 23 18 00 0.0 0.0
2016 11 23 19 00 0.0 0.0
2016 11 23 20 00 0.0 0.0
2016 11 23 21 00 0.0 0.0
2016 11 23 22 00 0.0 0.0
2016 11 23 23 00 0.0 0.0
2016 11 24 00 00 0.0 0.0
2016 11 24 01 00 0.0 0.0
2016 11 24 02 00 0.0 0.0
2016 11 24 03 00 0.0 0.0
2016 11 24 04 00 0.0 0.0
2016 11 24 05 00 0.0 0.0
2016 11 24 06 00 0.0 0.0
2016 11 24 07 00 0.0 0.008400000000000001
2016 11 24 08 00 0.0 0.1248
2016 11 24 09 00 3.048 0.3468
2016 11 24 10 00 0.0 0.5388000000000001
2016 11 24 11 00 0.0 0.5628
2016 11 24 12 00 0.0 0.47520000000000007
2016 11 24 13 00 0.0 0.72
2016 11 24 14 00 0.0 1.1016000000000001
2016 11 24 15 00 0.0 1.1448
2016 11 24 16 00 0.0 0.5676000000000001
2016 11 24 17 00 0.0 0.0252
2016 11 24 18 00 0.0 0.0
2016 11 24 19 00 0.0 0.0
2016 11 24 20 00 0.0 0.0
2016 11 24 21 00 0.0 0.0
2016 11 24 22 00 0.0 0.0
2016 11 24 23 00 0.0 0.0
2016 11 25 00 00 0.0 0.0
2016 11 25 01 00 0.0 0.0
2016 11 25 02 00 0.0 0.0
2016 11 25 03 00 0.0 0.0
2016 11 25 04 00 0.0 0.0
2016 11 25 05 00 0.0 0.0
2016 11 25 06 00 0.0 0.0
2016 11 25 07 00 0.0 0.0624
2016 11 25 08 00 0.0 0.7488
2016 11 25 09 00 0.0 2.0508
2016 11 25 10 00 0.0 3.6264000000000003
2016 11 25 11 00 0.0 4.7316
2016 11 25 12 00 0.0 5.3556
2016 11 25 13 00 0.0 5.292000000000001
2016 11 25 14 00 0.0 4.4892
2016 11 25 15 00 0.0 2.9928000000000003
2016 11 25 16 00 0.0 1.1388
2016 11 25 17 00 0.0 0.032400000000000005
2016 11 25 18 00 0.0 0.0
2016 11 25 19 00 0.0 0.0
2016 11 25 20 00 0.0 0.0
2016 11 25 21 00 0.0 0.0
2016 11 25 22 00 0.0 0.0
2016 11 25 23 00 0.0 0.0
2016 11 26 00 00 0.0 0.0
2016 11 26 01 00 0.0 0.0
2016 11 26 02 00 0.0 0.0
2016 11 26 03 00 0.0 0.0
2016 11 26 04 00 0.0 0.0
2016 11 26 05 00 0.0 0.0
2016 11 26 06 00 0.0 0.0
2016 11 26 07 00 0.0 0.05280000000000001
2016 11 26 08 00 0.0 0.8340000000000001
2016 11 26 09 00 0.0 1.6488
2016 11 26 10 00 0.0 3.1764
2016 11 26 11 00 0.0 4.2384
2016 11 26 12 00 0.0 4.152
2016 11 26 13 00 0.0 3.7788000000000004
2016 11 26 14 00 0.0 4.29
2016 11 26 15 00 0.0 3.1404
2016 11 26 16 00 0.0 1.254
2016 11 26 17 00 0.0 0.0252
2016 11 26 18 00 0.0 0.0
2016 11 26 19 00 0.0 0.0
2016 11 26 20 00 0.0 0.0
2016 11 26 21 00 0.0 0.0
2016 11 26 22 00 0.0 0.0
2016 11 26 23 00 0.0 0.0
2016 11 27 00 00 0.0 0.0
2016 11 27 01 00 0.0 0.0
2016 11 27 02 00 0.0 0.0
2016 11 27 03 00 0.0 0.0
2016 11 27 04 00 0.0 0.0
2016 11 27 05 00 0.0 0.0
2016 11 27 06 00 0.0 0.0
